driverID,name,licenseNumber,hireDate,status
DR0001,Christopher Mcdonald,EQX-462,2017-03-16,Active
DR0002,James Lopez,4DN 746,2016-04-12,Suspended
DR0003,Joshua Obrien,WH7 W9X,2017-10-14,Active
DR0004,Gabrielle Blackburn,WOG-378,2023-07-25,Suspended
DR0005,Jordan Barnes,034-FZP,2017-12-30,Retired
DR0006,Carol Warren,8Z-REMS,2024-06-20,Retired
DR0007,Lisa Johnson,3129 MP,2025-01-23,Retired
DR0008,Anthony Garrison,NBD W70,2017-06-10,Active
DR0009,Johnathan Mills,953 RQQ,2024-12-04,Active
DR0010,David Martin,709-FJB,2016-09-11,Suspended
DR0011,Mary Lowery,565 CGN,2023-06-02,Active
DR0012,Melissa Allen,753 FDJ,2023-11-19,Retired
DR0013,Brett Haynes,5-6253U,2018-01-15,Retired
DR0014,Brian Simmons,5DO 934,2019-03-01,Suspended
DR0015,Kayla Adams,942-WPZ,2019-10-30,Suspended
DR0016,Martha Carlson,5-7001U,2023-07-13,Retired
DR0017,Joshua Gilmore,5R-PZHP,2022-12-12,Active
DR0018,Leslie Oliver,4-79500,2015-12-24,Retired
DR0019,Eric Mosley,ZQD 017,2016-10-06,Suspended
DR0020,Yvonne Smith,3Y-UCBN,2022-02-26,Suspended
DR0021,Melanie Holden,720 7TP,2023-06-04,Suspended
DR0022,Tyler Gonzalez,Y00 4FP,2019-03-06,Suspended
DR0023,Corey Evans,048QES,2019-04-28,Retired
DR0024,Anthony Cole,721-HUI,2023-08-18,Suspended
DR0025,Christopher Brown,LLJ 081,2016-01-24,Active
DR0026,Candace Perez,652P6,2020-06-10,Suspended
DR0027,Debra Livingston,809-QQV,2015-09-12,Active
DR0028,Bradley Rojas,098 SDL,2021-04-03,Retired
DR0029,Michelle Warren,339-PJE,2020-10-05,Active
DR0030,Laura Jennings,066-HPR,2020-01-21,Suspended
DR0031,Jordan Edwards,QDT 118,2020-02-12,Active
DR0032,Nicholas Jimenez,MKJ 255,2021-03-28,Suspended
DR0033,Megan Davis,50QL621,2018-09-16,Active
DR0034,Travis Dunn,LXC 116,2024-09-20,Active
DR0035,Samantha Wolfe,6G 0820N,2022-06-01,Suspended
DR0036,Elizabeth Chapman,TOX5395,2020-01-18,Suspended
DR0037,Michael Jackson,798 YZL,2018-11-27,Retired
DR0038,Michael Chang,8VH Z93,2023-06-28,Suspended
DR0039,Ronald Lynch,406-744,2017-06-12,Active
DR0040,Amber Miller,620489,2022-01-28,Suspended
DR0041,Peter Cabrera,1S-UIFT,2017-05-30,Active
DR0042,Jonathan Rojas,5O 7092C,2022-07-30,Suspended
DR0043,Dave Mckinney,GG3 P1A,2020-09-10,Active
DR0044,Ellen Stein,SJ 1587,2023-12-29,Suspended
DR0045,Joshua Berg,473 ZTX,2021-09-07,Active
DR0046,Christopher Lopez,627 VNI,2017-01-18,Active
DR0047,George Cole,322-MBY,2019-06-18,Retired
DR0048,Sarah Cook,UAL 620,2017-03-07,Active
DR0049,Joshua Moore,0KZ Q66,2017-08-28,Suspended
DR0050,Thomas Gonzalez,665-BTC,2025-03-03,Retired
DR0051,Brandon Schmitt,41A V80,2019-08-15,Active
DR0052,Anthony Hall,UIF-239,2019-02-24,Suspended
DR0053,John Schwartz,17-ZV43,2017-11-19,Retired
DR0054,Jose Dickson,04A•936,2020-02-22,Active
DR0055,Allen Schneider,HAU-338,2020-08-10,Active
DR0056,Frances Hughes,UGU-131,2022-11-02,Retired
DR0057,Sean Benitez,5935 AW,2019-12-01,Active
DR0058,Gary Huerta,1KX E58,2018-05-09,Active
DR0059,Michael Wiggins,MDT 227,2019-01-21,Suspended
